,English_titles,Telugu_titles
5510,"NARAYANA EM SCHOOL, R. R. STREET, KADAPA",నారాయణ (ఇంగ్లీష్ మీడియం) పాఠశాల ఆర్. ఆర్. వీధి కడప
5511,NARAYANA EM HIGH SCHOOL NGO COLONY,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎన్. జి. ఓ. కాలనీ
5512,NARAYANA UPS MOOLA VANCA,నారాయణ ప్రాథమికోన్నత పాఠశాల మూల వంక
5513,NARAYANA E. M. U. P. SCHOOL VEMPALLI,నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెంపల్లి
5514,NARAYANA TECH HS,నారాయణ టెక్ ఉన్నత పాఠశాల
5515,"NARAYANA ANGLO VEDIC PS, NADIGAMA",నారాయణ అంగ్లో వెడిక్ ప్రాథమిక పాఠశాల నడిగామా
5516,NARAYANA E TECHNO HS NANDIGAMA,నారాయణ ఈ. టెక్నో ఉన్నత పాఠశాల నందిగామ
5517,NARAYANA ANGLO VEDIC HS NANDIGAMA,నారాయణ అంగ్లో వెడిక్ ఉన్నత పాఠశాల నందిగామ
5518,"NARAYANA CONCEPT SCHOOL, MOGALRAJPURAM, VIJAYAWADA",నారాయణ కాన్సెప్ట్ పాఠశాల మొగల్రాజపురం విజయవాడ
5519,"NARAYANA EM HIGH SCHOOL, BHAVANIPURAM, VZA- 12",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల భవానిపురం విజయవాడ 12
5520,NARAYANA EM SCHOOL MARUTHINAGAR,నారాయణ (ఇంగ్లీష్ మీడియం) పాఠశాల మారుతి నగర్
5521,NARAYANA EM SCHOOL PATAMATA,నారాయణ (ఇంగ్లీష్ మీడియం) పాఠశాల పటమట
5522,NARAYANA EM HS NUZIVIDU,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల నూజివీడు
5523,NARAYANA TECHNO PS,నారాయణ టెక్నో ప్రాథమిక పాఠశాల
5524,NARAYANA TECHNO HS,నారాయణ టెక్నో ఉన్నత పాఠశాల
5525,NARAYANA E TECHNO PS JAJENDRANAGAR GDV,నారాయణ ఈ. టెక్నో ప్రాథమిక పాఠశాల జాజేంద్రనగర్ జి. డి. వి.
5526,NARAYANA E TECHNO HS RAJENDRANAGAR GDV,నారాయణ ఈ. టెక్నో ఉన్నత పాఠశాల రాజేంద్రనగర్ జి. డి. వి.
5527,NARAYANA EM HS BUDHAVARPETA,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల బుధవార పేట
5528,"NARAYANA EM UPSCHOOL, BANDIMETTA",నారాయణ (ఇంగ్లీష్ మీడియం) ఉప్పాఠశాల బండిమెట్ట
5529,"NARAYANA (EM) PS, MADHAVI NAGAR, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల మధావి నగర్ కర్నూల్
5530,NARAYANA EM. PS ADONI,నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అధోని
5531,NARAYANA EM. HS ADONI,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అధోని
5532,"NARAYANA PRIMARY E/M SCHOOL, NANDYAL",నారాయణ ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల నంద్యాల
5533,"NARAYANA EM, HS NANDYAL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల నంద్యాల
5534,"NARAYANA PANDY EM UPS, KANALA, NDL",నారాయణ పండి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల కానాల ఎన్. డి. ఎల్.
5535,"NARAYANA (EM) HS, V. R COLONY, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వి. ఆర్. కాలనీ కర్నూల్
5536,"NARAYANA (EM) HS, MADHAVI NAGAR, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల మాధవి నగర్ కర్నూల్
5537,"NARAYANA (EM) PS, V. R COLONY, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల వి. ఆర్. కాలనీ కర్నూల్
5538,"NARAYANAE-TECHNO HS, YEMMIGANUR",నారాయణే టెక్నో ఉన్నత పాఠశాల ఎమ్మిగనూరు
5539,"NARAYANNA-E-TECHNO SCHOOL, YEMMIGANUR",నారాయణ్ణఈ. టెక్నో పాఠశాల ఎమ్మిగనూరు
5540,NAREN HS (EM) YELESWARAM,నరేన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
5541,NARMADA UPS,నర్మాద ప్రాథమికోన్నత పాఠశాల
5542,NATIONAL AIDED UPS 22W,భారతీయ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 22 వాడ
5543,"NATIONAL EM & TM UP SCHOOL, NEAR RAMA MANDIRAM, V. D. PURAM",భారతీయ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల సమీపంలో రామ మందిరం వి. డి. పురం
5544,NATIONAL E/M HIGH S,భారతీయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5545,"NATIONAL E. M. &T. M. SCHOOL, NANDYAL",భారతీయ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం పాఠశాల నంద్యాల
5546,NATIVE UPS CHINA MUTHEVI,నాటివ్ ప్రాథమికోన్నత పాఠశాల చిన్న ముతేవి
5547,NAVA BHARAT PS ANDREWS NAGAR,నావా భారత్ ప్రాథమిక పాఠశాల ఆండ్రెవ్స్ నగర్
5548,NAVA BHARAT AIDED UPS ANDREWS NAGAR,నావా భారత్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల ఆండ్రెవ్స్ నగర్
5549,"NAVA BHARAT HS, KRISHNA LANKA",నావా భారత్ ఉన్నత పాఠశాల కృష్ణ లంక
5550,"NAVA BHARATH (EM, TM) UPS, RAMAPURAM, OWK (M)",నావా భారత్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం) ప్రాథమికోన్నత పాఠశాల రామాపురం ఓ. డబ్ల్యూ. కె. (ఎం.)
5551,NAVABHARAT HS ANDREWS NAGAR,నవభారత్ ఉన్నత పాఠశాల ఆండ్రెవ్స్ నగర్
5552,"NAVABHARAT EM/TM H. S, NOONEPALLI",నవభారత్ (ఇంగ్లీష్ మీడియం) &తెలుగు మీడియం ఉన్నత పాఠశాల నూనేపల్లి
5553,NAVABHARAT ENG &TM PS DHONE,నవభారత్ ఇంగ్లీష్ తెలుగు మీడియం ప్రాథమిక పాఠశాల ధొనె
5554,NAVABHARATH MCPHS 1W,నవభారత్ ఎం. సి. పి. హెచ్. ఎస్. 1 వాడ
5555,"NAVABHARATH TM&EM PS, NOONEPALLI",నవభారత్ తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నూనేపల్లి
5556,NAVABHARATH HS DHONE,నవభారత్ ఉన్నత పాఠశాల ధొనె
5557,NAVAJEEVAN MHS K PALEM,నవజీవన్ ఎం. హెచ్. ఎస్. కె. పాలెం
5558,NAVAJEEVAN MS K PALEM,నవజీవన్ ఎం. ఎస్. కె. పాలెం
5559,"NAVAJEEVAN PS, AVANIGADDA",నవజీవన్ ప్రాథమిక పాఠశాల అవనిగడ్డ
5560,NAVAJEEVAN EM S 4WARD,నవజీవన్ (ఇంగ్లీష్ మీడియం) పాఠశాల 4 వాడ
5561,NAVAJEEVAN PS PEADANA ROAD,నవ జీవన్ ప్రాథమిక పాఠశాల పెడన రోడ్డు
5562,"NAVAJEEVAN SC. FOR D&D, AYYALUR METTA",నవజీవన్ ఎస్ సి ఫోర్ డి. డి. అయ్యలూర్ మెత్త
5563,NAVAJYOTHI PS (EM) YELESWARAM,నవజ్యోతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
5564,NAVEENA PBLC PDRL,నవీన పి. బి. ఎల్. సి. పి. డి. ఆర్. ఎల్.
5565,NAVEENA PRIMARY SCHOOL PANDURANGANAGAR GORANTLA,నవీన ప్రాథమిక పాఠశాల పాండురంగ నగర్ గోరంట్ల
5566,NAVODAYA SCHOOL RJP,నవోదయ పాఠశాలఆర్. జె. పి.
5567,NAVODAYA UPS VELDURTHI,నవోదయ ప్రాథమికోన్నత పాఠశాల వెల్దుర్తి
5568,"NAVODAYA EM HS, PRAJASAKTHI NAGAR",నవోదయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ప్రజాశక్తి నగర్
5569,"NAVODAYA HS, PRAJASAKTHINAGAR",నవోదయ ఉన్నత పాఠశాల ప్రజాశక్తి నగర్
5570,NAVODAYA UPS PEDALANKA,నవోదయ ప్రాథమికోన్నత పాఠశాల పెదలంక
5571,NAVODAYA S EM,నవోదయ పాఠశాల (ఇంగ్లీష్ మీడియం)
5572,NAVYATHA UPS,నవ్యత ప్రాథమికోన్నత పాఠశాల
5573,NAYAB RASOOL AIDED PS BANAGANAPALLI,నయాబ్ రసూల్ ఎయిడెడ్ ప్రాథమిక పాఠశాల బనగానపల్లి
5574,"NBL JAIN EM SCHOOL, PADI STREET",ఎన్. బి. ఎల్. జైన్ (ఇంగ్లీష్ మీడియం) పాఠశాల పడి వీధి
5575,"NCLP CENTRE, NOWLUR",జాతీయ బాల కార్మిక ప్రాజెక్ట్ సెంటర్ నోలూరు
5576,NCLP KONDAMODU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ కొండమోడు
5577,NCLP SCHOOL PDRL,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల పి. డి. ఆర్. ఎల్.
5578,NCLP PG PADU KONANKI,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పి. జి. పాడు కోణంకి
5579,NCLP JANAPADU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ జానపాడు
5580,NCLP LENIN NAGAR- 1 PIDUGURALLA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ లెనిన్ నగర్ 1 పిడుగురాల్ల
5581,NCLP CENTER VINUKONDA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ సెంటర్ వినుకొండ
5582,NCLP SEETHAIAH NAGAR,జాతీయ బాల కార్మిక ప్రాజెక్ట్ సీతయ్య నగర్
5583,NCLP CHILLAKALLU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ చిల్లకల్లు
5584,NCLP SCHOOL JAGAIAHPETA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల జగ్గయ్యపేట
5585,NCLP SCHOOL PENUGANCHIPROLU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల పెనుగంచిప్రోలు
5586,NCLP SCHOOL DONABANDA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల దొనబండ
5587,NCLP CENTER,జాతీయ బాల కార్మిక ప్రాజెక్ట్ సెంటర్
5588,NCLP SCHOOL CHENCHULACOLONY,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల చెంచుల కాలనీ
5589,NCLP SCHOOL HANUMAN COLONY,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల హనుమన్ కాలనీ
5590,NCLP SCHOOL RAJEEV NAGAR,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల రాజీవ్ నగర్
5591,"NCLP SCHOOL, GAREEB NAGAR, KURNOOL",జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల గరీబ్ నగర్ కర్నూల్
5592,"NCLP SCHOOL, KALLUR",జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల కల్లూరు
5593,NCM UP AIDED SL 04WARD,ఎన్. సి. ఎం. ప్రాథమికోన్నత ఎయిడెడ్ ఎస్ ఎల్ 04 వాడ
5594,NDIAN SPRINGS EM PS AVANIGADDA,ఇండియన్ స్పిన్నింగ్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అవనిగడ్డ
5595,"NEETHAJI HS, BHAVANIPURAM",నేతాజీ ఉన్నత పాఠశాల భవానిపురం
5596,NEHRU UPS (EM) GURRAPPALEM,నెహ్రూ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గుర్రప్పాలెం
5597,NEHRU AIDED UPS GANJAMVARI STREET,నెహ్రూ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల గంజాంవారి వీధి
5598,NEHRU AIDED UPS RRPET,నెహ్రూ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల ఆర్. ఆర్. పెట
5599,NEHRU AIDED HS NARAYAN NAGAR,నెహ్రూ ఎయిడెడ్ ఉన్నత పాఠశాల నారాయణ్ నగర్
5600,NEHRU PS (EM) KANDIKUPPA,నెహ్రూ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కందికుప్ప
5601,NEHRU CENTENERY UPS (EM) MOBERLYPET,నెహ్రూ సెంటరీరీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మొబైల్ రాయి పేట
5602,NEHRU NIKETAN EMPBOSROAD,నెహ్రూ నికేతన్ మొబైల్ రాయి పేట
5603,"NEHRU MEMO URDU AIDED PS, ARORA NAGAR, KURNOOL",నెహ్రూ మేమో ఉర్దూ ఎయిడెడ్ ప్రాథమిక పాఠశాల అరోరా నగర్ కర్నూల్
5604,"NEHRU MEMORIAL HIGH SCHOOL, 1ST WARD, KURNOOL",నెహ్రూ మెమోరియల్ ఉన్నత పాఠశాల 1 ఎస్. టి. వాడ కర్నూల్
5605,"NELLOUR'S RAVINDRA BHARATHI EM HIGH SCHOOL, BHAVANIPURAM, VZA- 12",నెల్లూరుఎస్. రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల భవానిపురం విజయవాడ 12
5606,NETAJI UPS (EM) PEDDAPURAM,నేతాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
5607,NETAJI PS (EM) BICCAVOLU,నేతాజీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బిక్కవోలు
5608,NETAJI HS (EM) BICCAVOLU,నేతాజీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బిక్కవోలు
5609,NETAJI PS (EM) VOOLAPALLI,నేతాజీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వూలపల్లి
5610,NETAJI UPS (EM) CHEMUDU LANKA,నేతాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చెముడు లంక
5611,"NETAJI HS, BHAVANIPURAM",నేతాజీ ఉన్నత పాఠశాల భవానిపురం
5612,NETHAJI PS (EM) NEAR ANNAPURNA THEATRE,నేతాజి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో అన్నపూర్ణ థియేటర్
5613,NETHAJI HS (EM) NEAR ANNAPURNA THEATRE,నేతాజి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో అన్నపూర్ణ థియేటర్
5614,NETHAJI PS KALASAPADU,నేతాజి ప్రాథమిక పాఠశాల కలసపాడు
5615,NETHAJI HS KALASAPADU,నేతాజి ఉన్నత పాఠశాల కలసపాడు
5616,NETHAJI PS BOSE NAGAR,నేతాజి ప్రాథమిక పాఠశాల బోస్ నగర్
5617,NETHAJI HS BOSE NAGAR,నేతాజి ఉన్నత పాఠశాల బోస్ నగర్
5618,NETHANAJA HS (EM) AVAPPARAO ROAD,నేతనజ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అవప్పరావు రోడ్
5619,NEW BHARATHI PS (EM) SANKHAVARAM,కొత్త భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సంఖవరం
5620,NEW HARVEST UPS (EM) SIRIPURAM,కొత్త హార్వెస్ట్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సిరిపురం
5621,NEW INDIA UPS (EM) KAMARAJU PETA,కొత్త ఇండియా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామరాజు పేట
5622,NEW CAMBRIDGE PS (EM) SARPAVARAM,కొత్త కాంబ్రిడ్జ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సర్పవరం
5623,NEW CAMBRIDGE HS (EM) SARPAVARAM,కొత్త కాంబ్రిడ్జ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సర్పవరం
5624,NEW LIFE PS (EM) GODARIGUNTA,కొత్త లైఫ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గోదరిగుంట
5625,NEW LIFE PS (EM) SANTHINAGAR,కొత్త లైఫ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్
5626,NEW CENTURY HS (EM) (NO 2) LB NAGAR,కొత్త సెంచరీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (ఎన్. ఓ. 2) ఎల్. బి. నగర్
5627,NEW LIFE UPS (EM) TURANGI ROAD,కొత్త లైఫ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తురంగి రోడ్
5628,NEW LIFE HS (EM) SANTHI NAGAR,కొత్త లైఫ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతి నగర్
5629,NEW CENTURY HS (EM) LB NAGAR,కొత్త సెంచరీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎల్. బి. నగర్
5630,NEW LIFE UPS (EM) PARALOVAPETA,కొత్త లైఫ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పరలవాపేట
5631,NEW ERA HS (EM) MUNCIPAL COLONY,కొత్త ఎర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మున్సిపల్ కాలనీ
5632,NEW ERA PS (EM) MUNCIPAL COLONY,కొత్త ఎర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మున్సిపల్ కాలనీ
5633,NEW APPIKATLA UPS,కొత్త అప్పికట్ల ప్రాథమికోన్నత పాఠశాల
5634,NEW HORIZON PS KG,కొత్త హోరిజన్ ప్రాథమిక పాఠశాల కె. జి.
5635,NEW SARADA HS R V NAGARM,కొత్త శారద ఉన్నత పాఠశాలఆర్. వి. నగర్
5636,NEW HORIZON HS K GAR,కొత్త హోరిజన్ ఉన్నత పాఠశాల కె. గార్
5637,NEW SARADA EM HS RV NAGAR,కొత్త శారద (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాలఆర్. వి. నగర్
5638,NEW HOPE UP EM SCHOOL,కొత్త హోప్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
5639,"NEW ST. JOSEPHS EM TM UP SCHOOL, NEW RAJIV NAGAR",కొత్త ఎస్. టి. జోసెఫ్స్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల కొత్త రాజీవ్ నగర్
5640,NEW AMARAVATHI EM UPS JAMPAPURAM,కొత్త అమరావతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల జంపాపురం
5641,NEW GOUTHAM VIDYA NIKETAN,కొత్త గౌతం విద్యానికేతన్
5642,"NEW NALANDA EMTM UPS, MADHAVA STREET, KURNOOL",కొత్త నలందా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల మాధవ వీధి కర్నూల్
5643,"NEW VISWAVANI EM PS, KODUMUR",కొత్త విశ్వవని (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల కోడుమూర్
5644,NEW BHARPET MPLPS (U),కొత్త భారూపేట పురపాలక ప్రాథమిక పాఠశాల (యు.)
5645,NF ZPHS DUGGIRALA (B),ఎన్. ఎఫ్. జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) దుగ్గిరాల (బి.)
5646,NFANT JESUS UPS INDLUR,న్ఫంట్ జేసుస్ ప్రాథమికోన్నత పాఠశాల ఇండ్లూరు
5647,NGA EM P S TIRUVURU,ఎన్. జి. ఎ. (ఇంగ్లీష్ మీడియం) పి. పాఠశాల తిరువూరు
5648,NICE EMS KANAPARRU,నైస్ ఇంగ్లీష్ మీడియం పాఠశాల కనపర్రు
5649,NICE EM UP SCHOOL,నైస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
5650,NICKPAM UPS (EM) INDUKURU,నిక్పం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఇందుకూరు
5651,NILKAMAL PUB UPS GUDIVADA,నీల్ కమల్ పబ్లిక్ ప్రాథమికోన్నత పాఠశాల గుడివాడ
5652,NIRMAL UPS (EM) ANGARA,నిర్మల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
5653,NIRMAL HRIDAY P SL,నిర్మల్ హ్రిడే పి. ఎస్ ఎల్
5654,NIRMALA E. M HS ATMAKUR,నిర్మల (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఆత్మకూరు
5655,NIRMALA HS (B) RAVIPADU,నిర్మల ఉన్నత పాఠశాల (బి.) రావిపాడు
5656,NIRMALA HS (EM),నిర్మల ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
5657,NIRMALA PS MASAPET,నిర్మల ప్రాథమిక పాఠశాల మసపేట
5658,NIRMALA HS MASA PETA,నిర్మల ఉన్నత పాఠశాల మస పేట
5659,"NIRMALA PS, NTR CIRCLE",నిర్మల ప్రాథమిక పాఠశాల ఎన్. టి. ఆర్ పరిధి
5660,"NIRMALA EM HS, NTR CIRCLE",నిర్మల (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎన్. టి. ఆర్ పరిధి
5661,NIRMALA PS 09TH WARD,నిర్మల ప్రాథమిక పాఠశాల 09 టి. హెచ్. వాడ
5662,NIRMALA HS 9WARD,నిర్మల ఉన్నత పాఠశాల 9 వాడ
5663,NIZAMS PUBLIC EM&TM,నిజాంస్ పబ్లిక్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం
5664,NKV AIDED HS (EM) ADDEOAKKU COLONY,ఎన్. కె. వి. ఎయిడెడ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అడ్డేవాక్కు కాలనీ
5665,NKV AIDED HS (TM) DANAVAIPETA,ఎన్. కె. వి. ఎయిడెడ్ ఉన్నత పాఠశాల (తెలుగు మీడియం) దానవైపేట
5666,NLVRGSRV SL (APREIS),ఎన్. ఎల్. వి. ఆర్. జి. ఎస్. ఆర్. వి. ఎస్ ఎల్ (అప్రిస్)
5667,NMC APS NEHRU NAGAR,ఎన్. ఎం. సి. ఎ. పి. ఎస్. నెహ్రూ నగర్
5668,NMMPLHS 2OTH WARD,ఎన్. ఎం. ఎం. పి. ఎల్. హెచ్. ఎస్. 2 ఓ. టి. హెచ్. వాడ
5669,NNT HS (EM) T NAGAR,ఎన్. ఎన్. టి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) టి. నగర్
5670,NNT PS (EM) T NAGAR,ఎన్. ఎన్. టి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) టి. నగర్
5671,NOBLE UPS (EM) TAPESWARAM,నోబల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తాపేశ్వరం
5672,NOBLE PS (EM) SAKINETIPALLI,నోబల్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సకినెటిపల్లి
5673,NOBLE HS (EM) SAKINETIPALLI,నోబల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సకినెటిపల్లి
5674,NOBLE PS PEDARAVUR,నోబల్ ప్రాథమిక పాఠశాల పెదరావూర్
5675,"NOBLE KIDS EM SCHOOL, DR. G. P. RAO STREET, MARUTHI NAGAR",నోబల్ కిడ్స్ (ఇంగ్లీష్ మీడియం) పాఠశాల డి. ఆర్. జి. పి. రావు వీధి మారుతి నగర్
5676,"NOBLE KIDS EM HS, DR. G. P. RAO STREET, MARUTHI NAGAR",నోబల్ కిడ్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల డి. ఆర్. జి. పి. రావు వీధి మారుతి నగర్
5677,NOBLE EM S GANGURU primary,నోబల్ (ఇంగ్లీష్ మీడియం) పాఠశాల గంగూరు ప్రాథమిక
5678,NOBLE EM S GANGURU H. S.,నోబల్ (ఇంగ్లీష్ మీడియం) పాఠశాల గంగూరు ఉన్నత పాఠశాల
5679,NOBLE HS (AIDED) 16WARD,నోబల్ ఉన్నత పాఠశాల (ఎయిడెడ్) 16 వాడ
5680,"NOBLE EM UP SCHOOL, APSPRI",నోబల్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఆంధ్ర ప్రదేశ్ ప్రీ
5681,NOVY CONCEPT. PS TUGGALI,నోవీ కాన్సెప్ట్ ప్రాథమిక పాఠశాల తుగ్గలి
5682,NR EM PS,ఎన్. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల
5683,NRMAIDEDHS BOLLAVARAM,ఎన్. ఆర్. ఎం. ఏ. డి. ఐ. డి. ఎచ్. పాఠశాల బొల్లవరం
5684,NRMAIDEDPS BOLLAVARAM,ఎన్. ఆర్. ఎం. ఏ. డి. ఐ. డి. ఎచ్. పాఠశాల బొల్లవరం
5685,NRNZP HS KONAKANCHI,ఎన్. ఆర్. ఎన్. జెడ్. పి. ఉన్నత పాఠశాల కొనకంచి
5686,NVBV ADARSH EM HS ALAPADU,ఎన్. వి. బి. వి. ఆదర్శ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అలపాడు
5687,O L F PS PORUMAMILLA,ఓ. ఎల్. ఎఫ్. ప్రాథమిక పాఠశాల పోరుమామిళ్ళ
5688,OAK WOOD PS (EM) DIWANCHERUVU,ఓక్ వూడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5689,OAK WOOD HS (EM) DIWANCHERUVU,ఓక్ వూడ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5690,OASIS ELIM MISSION UPS,ఓయిసిస్ ఎలిం మిషన్ ప్రాథమికోన్నత పాఠశాల
5691,OLD BHARPETMPLPS (U),పాత బారు పేట య. పి. యల్. పి. పాఠశాల (యు.)
5692,OLDEN BURDS EMS,ఓల్డెన్ బర్డ్స్ ఇంగ్లీష్ మీడియం పాఠశాల
5693,OLF HS PORUMAMILLA (M),ఓ. ఎల్. ఎఫ్. ఉన్నత పాఠశాల పోరుమామిళ్ళ (ఎం.)
5694,OLIVIA PS POTTIPADU ROAD,ఆలివియా ప్రాథమిక పాఠశాల పొట్టిపాడు రోడ్
5695,OLIVIA HS POTTIPADU ROAD,ఆలివియా ఉన్నత పాఠశాల పొట్టిపాడు రోడ్
5696,OM SAI RAM MORAN PS (EM) ARYAVATAM,ఓ. ఎం. సాయి రామ్ మొరాన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అర్యవటం
5697,"OM SAI EM&TM U P S, CHAPIREVULA",ఓ. ఎం. సాయి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాలచాపిరేవుల
5698,OME SRI DATTATHREYA EM PRIMARY SCHOOL,ఓ. ఎం. ఈ. శ్రీ దత్తత్రేయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల
