,Code,English_titles,Telugu_titles
5223,28161791442,"NARAYANA EM HIGH SCHOOL, BHAVANIPURAM, VZA- 12",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల భవానిపురం విజయవాడ 12
5224,28161791478,NARAYANA EM SCHOOL MARUTHINAGAR,నారాయణ (ఇంగ్లీష్ మీడియం) పాఠశాల మారుతి నగర్
5225,28161791480,NARAYANA EM SCHOOL PATAMATA,నారాయణ (ఇంగ్లీష్ మీడియం) పాఠశాల పటమట
5226,28162390560,NARAYANA EM HS NUZIVIDU,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల నూజివీడు
5227,28162800455,NARAYANA TECHNO PS,నారాయణ టెక్నో ప్రాథమిక పాఠశాల
5228,28162800461,NARAYANA TECHNO HS,నారాయణ టెక్నో ఉన్నత పాఠశాల
5229,28164290165,NARAYANA E TECHNO PS JAJENDRANAGAR GDV,నారాయణ ఈ. టెక్నో ప్రాథమిక పాఠశాల జాజేంద్రనగర్ జి. డి. వి.
5230,28164290166,NARAYANA E TECHNO HS RAJENDRANAGAR GDV,నారాయణ ఈ. టెక్నో ఉన్నత పాఠశాల రాజేంద్రనగర్ జి. డి. వి.
5231,28210791407,NARAYANA EM HS BUDHAVARPETA,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల బుధవార పేట
5232,28210791410,"NARAYANA EM UPSCHOOL, BANDIMETTA",నారాయణ (ఇంగ్లీష్ మీడియం) ఉప్పాఠశాల బండిమెట్ట
5233,28211890531,"NARAYANA (EM) PS, MADHAVI NAGAR, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల మధావి నగర్ కర్నూల్
5234,28211890537,"NARAYANA E. M HIGH SCHOOL, GAYATHRI ESTATE, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల గాయత్రి ఎస్టేట్ కర్నూల్
5235,28211890539,"NARAYANA E. M SCHOOL, GAYATHRI ESTATE, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) పాఠశాల గాయత్రి ఎస్టేట్ కర్నూల్
5236,28211890546,"NARAYANA E. M HIGH SCHOOL, YELUKURU BANGLOW",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఏలుకూరు బాంగ్లో
5237,28212302811,NARAYANA EM. PS ADONI,నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అధోని
5238,28212302812,NARAYANA EM. HS ADONI,నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అధోని
5239,28213400642,"NARAYANA PRIMARY E/M SCHOOL, NANDYAL",నారాయణ ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల నంద్యాల
5240,28213400643,"NARAYANA EM, HS NANDYAL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల నంద్యాల
5241,28213401509,"NARAYANA PANDY EM UPS, KANALA, NDL",నారాయణ పండి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల కానాల ఎన్. డి. ఎల్.
5242,28210791408,"NARAYANA (EM) HS, V. R COLONY, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వి. ఆర్. కాలనీ కర్నూల్
5243,28211890532,"NARAYANA (EM) HS, MADHAVI NAGAR, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల మాధవి నగర్ కర్నూల్
5244,28210791409,"NARAYANA (EM) PS, V. R COLONY, KURNOOL",నారాయణ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల వి. ఆర్. కాలనీ కర్నూల్
5245,28212100252,"NARAYANAE-TECHNO HS, YEMMIGANUR",నారాయణే టెక్నో ఉన్నత పాఠశాల ఎమ్మిగనూరు
5246,28212100245,"NARAYANNA-E-TECHNO SCHOOL, YEMMIGANUR",నారాయణ్ణఈ. టెక్నో పాఠశాల ఎమ్మిగనూరు
5247,28141100722,NAREN HS (EM) YELESWARAM,నరేన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
5248,28201501714,NARMADA UPS,నర్మాద ప్రాథమికోన్నత పాఠశాల
5249,28175290825,NATIONAL AIDED UPS 22W,భారతీయ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 22 వాడ
5250,28204991031,NATIONAL PS N R NAGAR,భారతీయ ప్రాథమిక పాఠశాల ఎన్. ఆర్. నగర్
5251,28161791193,"NATIONAL EM & TM UP SCHOOL, NEAR RAMA MANDIRAM, V. D. PURAM",భారతీయ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల సమీపంలో రామ మందిరం వి. డి. పురం
5252,28212391314,NATIONAL E/M HIGH S,భారతీయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
5253,28213491456,"NATIONAL E. M. &T. M. SCHOOL, NANDYAL",భారతీయ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం పాఠశాల నంద్యాల
5254,28163000407,NATIVE UPS CHINA MUTHEVI,నాటివ్ ప్రాథమికోన్నత పాఠశాల చిన్న ముతేవి
5255,28142490470,NAVA BHARAT PS ANDREWS NAGAR,నావా భారత్ ప్రాథమిక పాఠశాల ఆండ్రెవ్స్ నగర్
5256,28142495434,NAVA BHARAT AIDED UPS ANDREWS NAGAR,నావా భారత్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల ఆండ్రెవ్స్ నగర్
5257,28161791237,"NAVA BHARAT HS, KRISHNA LANKA",నావా భారత్ ఉన్నత పాఠశాల కృష్ణ లంక
5258,28214701705,"NAVA BHARATH (EM, TM) UPS, RAMAPURAM, OWK (M)",నావా భారత్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం) ప్రాథమికోన్నత పాఠశాల రామాపురం ఓ. డబ్ల్యూ. కె. (ఎం.)
5259,28142495495,NAVABHARAT HS ANDREWS NAGAR,నవభారత్ ఉన్నత పాఠశాల ఆండ్రెవ్స్ నగర్
5260,28213491425,"NAVABHARAT EM/TM H. S, NOONEPALLI",నవభారత్ (ఇంగ్లీష్ మీడియం) &తెలుగు మీడియం ఉన్నత పాఠశాల నూనేపల్లి
5261,28214900619,NAVABHARAT ENG &TM PS DHONE,నవభారత్ ఇంగ్లీష్ తెలుగు మీడియం ప్రాథమిక పాఠశాల ధొనె
5262,28172691304,NAVABHARATH MCPHS 1W,నవభారత్ ఎం. సి. పి. హెచ్. ఎస్. 1 వాడ
5263,28213490655,"NAVABHARATH TM&EM PS, NOONEPALLI",నవభారత్ తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల నూనేపల్లి
5264,28214900647,NAVABHARATH HS DHONE,నవభారత్ ఉన్నత పాఠశాల ధొనె
5265,28175400721,NAVAJEEVAN MHS K PALEM,నవజీవన్ ఎం. హెచ్. ఎస్. కె. పాలెం
5266,28175400723,NAVAJEEVAN MS K PALEM,నవజీవన్ ఎం. ఎస్. కె. పాలెం
5267,28163400213,"NAVAJEEVAN PS, AVANIGADDA",నవజీవన్ ప్రాథమిక పాఠశాల అవనిగడ్డ
5268,28163790483,NAVAJEEVAN EM S 4WARD,నవజీవన్ (ఇంగ్లీష్ మీడియం) పాఠశాల 4 వాడ
5269,28163791133,NAVAJEEVAN PS PEADANA ROAD,నవ జీవన్ ప్రాథమిక పాఠశాల పెడన రోడ్డు
5270,28141100708,NAVAJYOTHI PS (EM) YELESWARAM,నవజ్యోతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఏలేశ్వరం
5271,28171700331,NAVEENA PBLC PDRL,నవీన పి. బి. ఎల్. సి. పి. డి. ఆర్. ఎల్.
5272,28172691333,NAVEENA PRIMARY SCHOOL PANDURANGANAGAR GORANTLA,నవీన ప్రాథమిక పాఠశాల పాండురంగ నగర్ గోరంట్ల
5273,28171600407,NAVODAYA SCHOOL RJP,నవోదయ పాఠశాలఆర్. జె. పి.
5274,28172000704,NAVODAYA UPS VELDURTHI,నవోదయ ప్రాథమికోన్నత పాఠశాల వెల్దుర్తి
5275,28161790859,"NAVODAYA EM HS, PRAJASAKTHI NAGAR",నవోదయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ప్రజాశక్తి నగర్
5276,28161791047,"NAVODAYA HS, PRAJASAKTHINAGAR",నవోదయ ఉన్నత పాఠశాల ప్రజాశక్తి నగర్
5277,28164901418,NAVODAYA UPS PEDALANKA,నవోదయ ప్రాథమికోన్నత పాఠశాల పెదలంక
5278,28211890427,NAVODAYA S EM,నవోదయ పాఠశాల (ఇంగ్లీష్ మీడియం)
5279,28204991664,NAVYATHA UPS,నవ్యత ప్రాథమికోన్నత పాఠశాల
5280,28214403108,NAYAB RASOOL AIDED PS BANAGANAPALLI,నయాబ్ రసూల్ ఎయిడెడ్ ప్రాథమిక పాఠశాల బనగానపల్లి
5281,28161791473,"NBL JAIN EM SCHOOL, PADI STREET",ఎన్. బి. ఎల్. జైన్ (ఇంగ్లీష్ మీడియం) పాఠశాల పడి వీధి
5282,28171200324,"NCLP CENTRE, NOWLUR",జాతీయ బాల కార్మిక ప్రాజెక్ట్ సెంటర్ నోలూరు
5283,28171600216,NCLP KONDAMODU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ కొండమోడు
5284,28171700370,NCLP SCHOOL PDRL,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల పి. డి. ఆర్. ఎల్.
5285,28171700404,NCLP PG PADU KONANKI,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పి. జి. పాడు కోణంకి
5286,28171700513,NCLP JANAPADU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ జానపాడు
5287,28171701204,NCLP LENIN NAGAR- 1 PIDUGURALLA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ లెనిన్ నగర్ 1 పిడుగురాల్ల
5288,28174301167,NCLP CENTER VINUKONDA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ సెంటర్ వినుకొండ
5289,28174391111,NCLP SEETHAIAH NAGAR,జాతీయ బాల కార్మిక ప్రాజెక్ట్ సీతయ్య నగర్
5290,28160101715,NCLP CHILLAKALLU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ చిల్లకల్లు
5291,28160190260,NCLP SCHOOL JAGAIAHPETA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల జగ్గయ్యపేట
5292,28160300223,NCLP SCHOOL PENUGANCHIPROLU,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల పెనుగంచిప్రోలు
5293,28160601211,NCLP SCHOOL DONABANDA,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల దొనబండ
5294,28164290181,NCLP CENTER,జాతీయ బాల కార్మిక ప్రాజెక్ట్ సెంటర్
5295,28164490652,NCLP SCHOOL CHENCHULACOLONY,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల చెంచుల కాలనీ
5296,28164490653,NCLP SCHOOL HANUMAN COLONY,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల హనుమన్ కాలనీ
5297,28164490654,NCLP SCHOOL RAJEEV NAGAR,జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల రాజీవ్ నగర్
5298,28210791394,"NCLP SCHOOL, GAREEB NAGAR, KURNOOL",జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల గరీబ్ నగర్ కర్నూల్
5299,28211890523,"NCLP SCHOOL, KALLUR",జాతీయ బాల కార్మిక ప్రాజెక్ట్ పాఠశాల కల్లూరు
5300,28160190216,NCM UP AIDED SL 04WARD,ఎన్. సి. ఎం. ప్రాథమికోన్నత ఎయిడెడ్ ఎస్ ఎల్ 04 వాడ
5301,28163400230,NDIAN SPRINGS EM PS AVANIGADDA,ఇండియన్ స్పిన్నింగ్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అవనిగడ్డ
5302,28161790845,"NEETHAJI HS, BHAVANIPURAM",నేతాజీ ఉన్నత పాఠశాల భవానిపురం
5303,28141801305,NEHRU UPS (EM) GURRAPPALEM,నెహ్రూ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గుర్రప్పాలెం
5304,28142495428,NEHRU AIDED UPS GANJAMVARI STREET,నెహ్రూ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల గంజాంవారి వీధి
5305,28142495429,NEHRU AIDED UPS RRPET,నెహ్రూ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల ఆర్. ఆర్. పెట
5306,28142495491,NEHRU AIDED HS NARAYAN NAGAR,నెహ్రూ ఎయిడెడ్ ఉన్నత పాఠశాల నారాయణ్ నగర్
5307,28145201117,NEHRU PS (EM) KANDIKUPPA,నెహ్రూ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కందికుప్ప
5308,28145490147,NEHRU CENTENERY UPS (EM) MOBERLYPET,నెహ్రూ సెంటరీరీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మొబైల్ రాయి పేట
5309,28173291042,NEHRU NIKETAN EMPBOSROAD,నెహ్రూ నికేతన్ మొబైల్ రాయి పేట
5310,28210791132,"NEHRU MEMO URDU AIDED PS, ARORA NAGAR, KURNOOL",నెహ్రూ మేమో ఉర్దూ ఎయిడెడ్ ప్రాథమిక పాఠశాల అరోరా నగర్ కర్నూల్
5311,28210791182,"NEHRU MEMORIAL HIGH SCHOOL, 1ST WARD, KURNOOL",నెహ్రూ మెమోరియల్ ఉన్నత పాఠశాల 1 ఎస్. టి. వాడ కర్నూల్
5312,28161791452,"NELLOUR'S RAVINDRA BHARATHI EM HIGH SCHOOL, BHAVANIPURAM, VZA- 12",నెల్లూరుఎస్. రవీంద్ర భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల భవానిపురం విజయవాడ 12
5313,28142090645,NETAJI UPS (EM) PEDDAPURAM,నేతాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
5314,28143400510,NETAJI PS (EM) BICCAVOLU,నేతాజీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బిక్కవోలు
5315,28143400513,NETAJI HS (EM) BICCAVOLU,నేతాజీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బిక్కవోలు
5316,28143401109,NETAJI PS (EM) VOOLAPALLI,నేతాజీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వూలపల్లి
5317,28144201133,NETAJI UPS (EM) CHEMUDU LANKA,నేతాజీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చెముడు లంక
5318,28161791042,"NETAJI HS, BHAVANIPURAM",నేతాజీ ఉన్నత పాఠశాల భవానిపురం
5319,28175290823,NETAJU MPLUPS 3 W,నేతాజీ ఎంప్లూప్స్ 3 వాడ
5320,28143095353,NETHAJI PS (EM) NEAR ANNAPURNA THEATRE,నేతాజి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో అన్నపూర్ణ థియేటర్
5321,28143095674,NETHAJI HS (EM) NEAR ANNAPURNA THEATRE,నేతాజి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సమీపంలో అన్నపూర్ణ థియేటర్
5322,28200901804,NETHAJI PS KALASAPADU,నేతాజి ప్రాథమిక పాఠశాల కలసపాడు
5323,28200901809,NETHAJI HS KALASAPADU,నేతాజి ఉన్నత పాఠశాల కలసపాడు
5324,28204991047,NETHAJI PS BOSE NAGAR,నేతాజి ప్రాథమిక పాఠశాల బోస్ నగర్
5325,28204991603,NETHAJI HS BOSE NAGAR,నేతాజి ఉన్నత పాఠశాల బోస్ నగర్
5326,28211890544,"NETHAJI E. M UP SCHOOL, SARASWATHI NAGAR, KALLUR",నేతాజి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల సరస్వతి నగర్ కల్లూరి
5327,28143095658,NETHANAJA HS (EM) AVAPPARAO ROAD,నేతనజ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అవప్పరావు రోడ్
5328,28140903005,NEW BHARATHI PS (EM) SANKHAVARAM,కొత్త భారతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సంఖవరం
5329,28141101105,NEW HARVEST UPS (EM) SIRIPURAM,కొత్త హార్వెస్ట్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సిరిపురం
5330,28141700216,NEW INDIA UPS (EM) KAMARAJU PETA,కొత్త ఇండియా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామరాజు పేట
5331,28142300808,NEW CAMBRIDGE PS (EM) SARPAVARAM,కొత్త కాంబ్రిడ్జ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సర్పవరం
5332,28142300812,NEW CAMBRIDGE HS (EM) SARPAVARAM,కొత్త కాంబ్రిడ్జ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సర్పవరం
5333,28142490466,NEW LIFE PS (EM) GODARIGUNTA,కొత్త లైఫ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గోదరిగుంట
5334,28142490488,NEW LIFE PS (EM) SANTHINAGAR,కొత్త లైఫ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్
5335,28142490497,NEW CENTURY HS (EM) (NO 2) LB NAGAR,కొత్త సెంచరీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (ఎన్. ఓ. 2) ఎల్. బి. నగర్
5336,28142495446,NEW LIFE UPS (EM) TURANGI ROAD,కొత్త లైఫ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తురంగి రోడ్
5337,28142495520,NEW LIFE HS (EM) SANTHI NAGAR,కొత్త లైఫ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతి నగర్
5338,28142495523,NEW CENTURY HS (EM) LB NAGAR,కొత్త సెంచరీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎల్. బి. నగర్
5339,28142495567,NEW LIFE UPS (EM) PARALOVAPETA,కొత్త లైఫ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పరలవాపేట
5340,28143090893,NEW ERA HS (EM) MUNCIPAL COLONY,కొత్త ఎర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మున్సిపల్ కాలనీ
5341,28143095690,NEW ERA PS (EM) MUNCIPAL COLONY,కొత్త ఎర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) మున్సిపల్ కాలనీ
5342,28175700907,NEW APPIKATLA UPS,కొత్త అప్పికట్ల ప్రాథమికోన్నత పాఠశాల
5343,28203190445,NEW HORIZON PS KG,కొత్త హోరిజన్ ప్రాథమిక పాఠశాల కె. జి.
5344,28203191474,NEW HORIZON HS K GAR,కొత్త హోరిజన్ ఉన్నత పాఠశాల కె. గార్
5345,28203191488,NEW SARADA EM HS RV NAGAR,కొత్త శారద (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాలఆర్. వి. నగర్
5346,28160101714,NEW HOPE UP EM SCHOOL,కొత్త హోప్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
5347,28161791529,"NEW ST. JOSEPHS EM TM UP SCHOOL, NEW RAJIV NAGAR",కొత్త ఎస్. టి. జోసెఫ్స్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల కొత్త రాజీవ్ నగర్
5348,28210201006,NEW AMARAVATHI EM UPS JAMPAPURAM,కొత్త అమరావతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల జంపాపురం
5349,28210601004,NEW GOUTHAM VIDYA NIKETAN,కొత్త గౌతం విద్యానికేతన్
5350,28210791311,"NEW NALANDA EMTM UPS, MADHAVA STREET, KURNOOL",కొత్త నలందా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల మాధవ వీధి కర్నూల్
5351,28211900346,"NEW VISWAVANI EM PS, KODUMUR",కొత్త విశ్వవని (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల కోడుమూర్
5352,28212390123,NEW BHARPET MPLPS (U),కొత్త భారూపేట పురపాలక ప్రాథమిక పాఠశాల (యు.)
5353,28172801110,NF ZPHS DUGGIRALA (B),ఎన్. ఎఫ్. జిల్లా పరిషత్ ఉన్నత పాఠశాల (ZPHS) దుగ్గిరాల (బి.)
5354,28204101305,NFANT JESUS UPS INDLUR,న్ఫంట్ జేసుస్ ప్రాథమికోన్నత పాఠశాల ఇండ్లూరు
5355,28161300836,NGA EM P S TIRUVURU,ఎన్. జి. ఎ. (ఇంగ్లీష్ మీడియం) పి. పాఠశాల తిరువూరు
5356,28173800710,NICE EMS KANAPARRU,నైస్ ఇంగ్లీష్ మీడియం పాఠశాల కనపర్రు
5357,28203192227,NICE EM UP SCHOOL,నైస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
5358,28141404204,NICKPAM UPS (EM) INDUKURU,నిక్పం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఇందుకూరు
5359,28164201036,NILKAMAL PUB UPS GUDIVADA,నీల్ కమల్ పబ్లిక్ ప్రాథమికోన్నత పాఠశాల గుడివాడ
5360,28144100803,NIRMAL UPS (EM) ANGARA,నిర్మల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
5361,28160101708,NIRMAL HRIDAY P SL,నిర్మల్ హ్రిడే పి. ఎస్ ఎల్
5362,28171000508,"NIRMALA E. M SCHOOL, PEDAPARIMI",నిర్మల (ఇంగ్లీష్ మీడియం) పాఠశాల పెదపరిమి
5363,28171200406,NIRMALA E. M HS ATMAKUR,నిర్మల (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఆత్మకూరు
5364,28173900505,NIRMALA HS (B) RAVIPADU,నిర్మల ఉన్నత పాఠశాల (బి.) రావిపాడు
5365,28174301410,NIRMALA HS (EM),నిర్మల ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
5366,28203190454,NIRMALA PS MASAPET,నిర్మల ప్రాథమిక పాఠశాల మసపేట
5367,28203191534,NIRMALA HS MASA PETA,నిర్మల ఉన్నత పాఠశాల మస పేట
5368,28161790828,"NIRMALA PS, NTR CIRCLE",నిర్మల ప్రాథమిక పాఠశాల ఎన్. టి. ఆర్ పరిధి
5369,28161791015,"NIRMALA EM HS, NTR CIRCLE",నిర్మల (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎన్. టి. ఆర్ పరిధి
5370,28163790455,NIRMALA PS 09TH WARD,నిర్మల ప్రాథమిక పాఠశాల 09 టి. హెచ్. వాడ
5371,28163791109,NIRMALA HS 9WARD,నిర్మల ఉన్నత పాఠశాల 9 వాడ
5372,28211890435,NIZAMS PUBLIC EM&TM,నిజాంస్ పబ్లిక్ (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం
5373,28143095636,NKV AIDED HS (EM) ADDEOAKKU COLONY,ఎన్. కె. వి. ఎయిడెడ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అడ్డేవాక్కు కాలనీ
5374,28143095650,NKV AIDED HS (TM) DANAVAIPETA,ఎన్. కె. వి. ఎయిడెడ్ ఉన్నత పాఠశాల (తెలుగు మీడియం) దానవైపేట
5375,28163902606,NLVRGSRV SL (APREIS),ఎన్. ఎల్. వి. ఆర్. జి. ఎస్. ఆర్. వి. ఎస్ ఎల్ (అప్రిస్)
5376,28174590222,NMC APS NEHRU NAGAR,ఎన్. ఎం. సి. ఎ. పి. ఎస్. నెహ్రూ నగర్
5377,28212391301,NMMPLHS 2OTH WARD,ఎన్. ఎం. ఎం. పి. ఎల్. హెచ్. ఎస్. 2 ఓ. టి. హెచ్. వాడ
5378,28143090865,NNT HS (EM) T NAGAR,ఎన్. ఎన్. టి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) టి. నగర్
5379,28143095709,NNT PS (EM) T NAGAR,ఎన్. ఎన్. టి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) టి. నగర్
5380,28143201011,NOBLE UPS (EM) TAPESWARAM,నోబల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తాపేశ్వరం
5381,28145900222,NOBLE PS (EM) SAKINETIPALLI,నోబల్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సకినెటిపల్లి
5382,28145900231,NOBLE HS (EM) SAKINETIPALLI,నోబల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సకినెటిపల్లి
5383,28173201210,NOBLE PS PEDARAVUR,నోబల్ ప్రాథమిక పాఠశాల పెదరావూర్
5384,28161790855,"NOBLE KIDS EM SCHOOL, DR. G. P. RAO STREET, MARUTHI NAGAR",నోబల్ కిడ్స్ (ఇంగ్లీష్ మీడియం) పాఠశాల డి. ఆర్. జి. పి. రావు వీధి మారుతి నగర్
5385,28161791055,"NOBLE KIDS EM HS, DR. G. P. RAO STREET, MARUTHI NAGAR",నోబల్ కిడ్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల డి. ఆర్. జి. పి. రావు వీధి మారుతి నగర్
5386,28161800407,NOBLE EM S GANGURU primary,నోబల్ (ఇంగ్లీష్ మీడియం) పాఠశాల గంగూరు ప్రాథమిక
5387,28161800408,NOBLE EM S GANGURU H. S.,నోబల్ (ఇంగ్లీష్ మీడియం) పాఠశాల గంగూరు ఉన్నత పాఠశాల
5388,28163791102,NOBLE HS (AIDED) 16WARD,నోబల్ ఉన్నత పాఠశాల (ఎయిడెడ్) 16 వాడ
5389,28212601915,"NOBLE EM UP SCHOOL, APSPRI",నోబల్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఆంధ్ర ప్రదేశ్ ప్రీ
5390,28215000708,NOVY CONCEPT. PS TUGGALI,నోవీ కాన్సెప్ట్ ప్రాథమిక పాఠశాల తుగ్గలి
5391,28161800319,NR EM PS,ఎన్. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల
5392,28211801502,NRMAIDEDHS BOLLAVARAM,ఎన్. ఆర్. ఎం. ఏ. డి. ఐ. డి. ఎచ్. పాఠశాల బొల్లవరం
5393,28211801501,NRMAIDEDPS BOLLAVARAM,ఎన్. ఆర్. ఎం. ఏ. డి. ఐ. డి. ఎచ్. పాఠశాల బొల్లవరం
5394,28160301003,NRNZP HS KONAKANCHI,ఎన్. ఆర్. ఎన్. జెడ్. పి. ఉన్నత పాఠశాల కొనకంచి
5395,28164801103,NVBV ADARSH EM HS ALAPADU,ఎన్. వి. బి. వి. ఆదర్శ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అలపాడు
5396,28201001208,O L F PS PORUMAMILLA,ఓ. ఎల్. ఎఫ్. ప్రాథమిక పాఠశాల పోరుమామిళ్ళ
5397,28142800424,OAK WOOD PS (EM) DIWANCHERUVU,ఓక్ వూడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
5398,28142800829,OAK WOOD HS (EM) DIWANCHERUVU,ఓక్ వూడ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
