,Code,English_titles,Telugu_titles
3782,28212601915,"NOBLE EM UP SCHOOL, APSPRI",నోబల్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఆంధ్ర ప్రదేశ్ ప్రీ
3783,28161800319,NR EM PS,ఎన్. ఆర్. (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల
3784,28211801502,NRMAIDEDHS BOLLAVARAM,ఎన్. ఆర్. ఎం. ఏ. డి. ఐ. డి. ఎచ్. పాఠశాల బొల్లవరం
3785,28211801501,NRMAIDEDPS BOLLAVARAM,ఎన్. ఆర్. ఎం. ఏ. డి. ఐ. డి. ఎచ్. పాఠశాల బొల్లవరం
3786,28164801103,NVBV ADARSH EM HS ALAPADU,ఎన్. వి. బి. వి. ఆదర్శ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అలపాడు
3787,28142800424,OAK WOOD PS (EM) DIWANCHERUVU,ఓక్ వూడ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
3788,28142800829,OAK WOOD HS (EM) DIWANCHERUVU,ఓక్ వూడ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
3789,28212390115,OLD BHARPETMPLPS (U),పాత బారు పేట య. పి. యల్. పి. పాఠశాల (యు.)
3790,28143095382,OM SAI RAM MORAN PS (EM) ARYAVATAM,ఓ. ఎం. సాయి రామ్ మొరాన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అర్యవటం
3791,28213491448,"OM SAI EM&TM U P S, CHAPIREVULA",ఓ. ఎం. సాయి (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాలచాపిరేవుల
3792,28144400706,OME SRI DATTATHREYA EM PRIMARY SCHOOL,ఓ. ఎం. ఈ. శ్రీ దత్తత్రేయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల
3793,28144400219,OSD TREYA UPS (EM) RAVULAPALEM,ఓ. ఎస్. డి. త్రేయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
3794,28162001003,OX CR (E) KANKIPADU (PT),ఓ. ఎక్స్. సి. ఆర్. (ఈ.) కాంకిపాడు (పి. టి.)
3795,28203191511,OXFARD HS N G O COLONY,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల ఎన్. జి. ఓ. కాలనీ
3796,28141001804,OXFORD PS (EM) UTTARAKANCHI,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉత్తరకంచి
3797,28141001805,OXFORD HS (EM) UTTARAKANCHI,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఉత్తరకంచి
3798,28142490481,OXFORD PS (EM) VIDYUT NAGAR,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) విడ్యుట్ నగర్
3799,28142495522,OXFORD HS (EM) ASHOK NAGAR,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
3800,28143901707,"OXFORD UP EM, THOTAPETA DRAKSHARAMA",ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) తోటపేట ద్రాక్షరామం
3801,28144600345,OXFORD PS (EM) KOTHAPETA,ఆక్స్ ఫర్డ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
3802,28144600348,OXFORD HS (EM) KOTHAPETA,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
3803,28171700366,OXFORD EM HS JANAPADU,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల జానపాడు
3804,28172600341,OXFORD ENGLISH MEDIUM SCHOOL 4TH LINE SVN COLONY GUNTUR,ఆక్స్ ఫర్డ్ ఇంగ్లీష్ మీడియం పాఠశాల 4 టి. హెచ్. లైన్ ఎస్. వి. ఎన్. కాలనీ గుంటూరు
3805,28172691355,"OXFORD HIGH SCHOOL, GUNTURVARITHOTA, GUNTUR",ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల గుంటూరు వారి తోట గుంటూరు
3806,28172691560,"OXFORD EM HS A. T. AGRAHARAM, GUNTUR",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎ. టి. అగ్రహారం గుంటూరు
3807,28172691584,OXFORD EM PS ANNAPURNA NAGAR GORANTLA,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల అన్నపూర్ణ నగర్ గోరంట్ల
3808,28173291099,OXFORD HIGH SCHOOL EM ET COLONY,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఈ. టి. కాలనీ
3809,28160801245,OXFORD (EM) HS IBRAHIMPATNAM,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఇబ్రహీంపట్నం
3810,28160900913,OXFORD UPS GKONDURU,ఆక్స్ ఫర్డ్ ప్రాథమికోన్నత పాఠశాల జి కొండూరు
3811,28160900916,OXFORD HS GKONDURU,ఆక్స్ ఫర్డ్ ఉన్నత పాఠశాల జి కొండూరు
3812,28161791388,"OXFORD EM HIGH SCHOOL, ONE TOWEN",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల వన్ టౌన్
3813,28161791532,"OXFORD EM HIGH SCHOOL, MUTHYALAM PADU",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ముత్త్యాలం పాడు
3814,28162001012,"OXFORD CREATIVITY EM HIGH SCHOOL, KANKIPADU",ఆక్స్ ఫర్డ్ క్రియాటివిటీ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల కాంకిపాడు
3815,28162390526,OXFORD (EM) UP S NUZVID,ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల నూజివీడు
3816,28210800964,"OXFORD EM UPS, NANDIKOTKUR",ఆక్స్ ఫర్డ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల నందికొట్కూర్
3817,28203190324,OXFORDPS N. G. O. COLONY,ఆక్స్ ఫర్డ్ పాఠశాల ఎన్. జి. ఓ. కాలనీ
3818,28161300811,P OST BASIC TIRUVURU (PT),పి. ఓ. ఎస్. టి. బేసిక్ తిరువూరు (పి. టి.)
3819,28161800313,P V S R PUBSL,పి. వి. పాఠశాల ఆర్. పి. యు బి. ఎస్ఎల్.
3820,28214501003,P V S (DPEP) SANJAMALA,పి. వి. పాఠశాల (డి. పి. ఈ. పి.) సంజామాల
3821,28175790114,P. M. SpL MpL ELE SCHOOL,పి. ఎం. ఎస్. పి. ఎల్ పురపాలక ఈ. ఎల్. ఈ. పాఠశాల
3822,28142300107,PADMA SREE UPS (EM) THIMMAPURAM,పద్మ శ్రీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిమ్మపురం
3823,28212901037,"PADMA VIDYA VIKAS EM UP SCHOOL, VELDURTHY",పద్మ విద్యా వికాస్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెల్దుర్తి
3824,28145300215,PADMAJA UPS (EM) BHEEMANAPALLI,పద్మజా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) భీమనపల్లి
3825,28164201008,PADMAJA EM UPS GUDIVADA,పద్మజా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల గుడివాడ
3826,28141901304,PADMAVATHI PS (EM) VEERAVARAM,పద్మావతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వీరవరం
3827,28170800423,PADMAVATHI EM HIGH SCHOOL,పద్మావతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
3828,28210791220,"PADMAVATHI EM HS, 16TH WARD, GADDA STREET",పద్మావతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల 16 టి. హెచ్. వాడ గడ్డ వీధి
3829,28212391368,"PALAKSHA EM UPS, VENKANNAGERI, ADN",పలక్ష (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల వెంక్కనగేరి ఎ. డి. ఎన్.
3830,28213090306,PANYAM EM U P S,పన్యం (ఇంగ్లీష్ మీడియం) యు. పి. ఎస్.
3831,28210302103,PARIMALA P. S.,పరిమల ప్రాథమిక పాఠశాల
3832,28212390137,PARVATHAPURAM MPL. ELE. SCH,పర్వతపురం పురపాలక ఈ. ఎల్. ఈ. పాఠశాల
3833,28203191596,"PARVEEN E. M. HS, NEAR TOWN POLICE STATION",పార్వీన్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సమీపంలో టౌన్ పోలీస్ స్టేషన్
3834,28172600364,PATTABHIPURAM UPS SCHOOL,పట్టాభిపురం ప్రాథమికోన్నత పాఠశాల
3835,28172691514,"PAUL J SUMANTH ACADEMY, MANGALADAS PAUL J SUMANTH ACADEMY, MANGADAS NAGAR",పాల్ జె. సుమాంత్ అకాడమీ మంగడస్ నగర్
3836,28203190119,PAVAN HS SASTRYNAGAR,పవన్ ఉన్నత పాఠశాల సత్య నగర్
3837,28213000408,PC AIDEDHS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ఉన్నత పాఠశాల సిమెంట్ నగర్
3838,28213000404,PCAEMPS CEMENT NAGAR,పి. సి. ఎయిడెడ్ ప్రాధమిక పాఠశాల సిమెంట్ నగర్
3839,28143095637,PCM AIDED HS PRAKASANAGAR,పి. సి. ఎం. ఎయిడెడ్ ఉన్నత పాఠశాల ప్రకాష్ నగర్
3840,28172691526,"PEARLS PUBLIC SCHOOL, OLD GUNTUR, GUNTUR",పెర్ల్స్ పబ్లిక్ పాఠశాల పాత గుంటూరు
3841,28202901809,PENNA EM SCHOOL Mantapampalli,పెన్న (ఇంగ్లీష్ మీడియం) పాఠశాల మంటపంపల్లి
3842,28202901810,PENNA EM HIGH SCHOOL,పెన్న (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
3843,28142800823,PGM HS (EM) DIWANCHERUVU,పి. జి. ఎం. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
3844,28142800824,PGM PS (EM) DIWANCHERUVU,పి. జి. ఎం. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
3845,28142101502,"PMR VIDYA MANDHIR EM SCHOOL, B PRATHIPADU",పి. ఎం. ఆర్. విద్యా మందిర్ (ఇంగ్లీష్ మీడియం) పాఠశాల బి. ప్రత్తిపాడు
3846,28213490662,"POTTI SREE RAMULU MPLPS, NOONEPALLI",పొట్టి శ్రీ రాములు పురపాలక ప్రాథమిక పాఠశాల నూనేపల్లి
3847,28146001512,PR UPS (EM) ROUTHULAPUDI,పి. ఆర్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రౌత్తులపూడి
3848,28213301106,PRABHAT EM HS,ప్రభాత్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల
3849,28213301105,"PRABHATH EM PS, PARNAPALLE",ప్రభాత్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల పర్ణపల్లి
3850,28144000411,PRABHODHA UPS (EM) PASALAPUDI,ప్రభోద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పసలపూడి
3851,28142495232,PRABHU UPS (EM) SATYADEVA NAGAR,ప్రభు ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సత్యాదేవ నగర్
3852,28201200414,PRADEEP PS SUMITRANAGAR,ప్రదీప్ ప్రాథమిక పాఠశాల సుమిత్ర నగర్
3853,28201200433,PRADEEP HS SUMITRANAGAR,ప్రదీప్ ఉన్నత పాఠశాల సుమిత్ర నగర్
3854,28142490464,PRAGATHI LITTLE PS (EM) VENKATNAGAR,ప్రగతి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నగర్
3855,28142495408,PRAGATHI LITTLE PS (EM) GANDHINAGAR,ప్రగతి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీనగర్
3856,28142495506,PRAGATHI LITTLE HS (EM) VENKATNAGAR,ప్రగతి చిన్న ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నగర్
3857,28142495535,PRAGATHI LITTLE HS (EM) GANDHINAGAR,ప్రగతి చిన్న ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గాంధీనగర్
3858,28142591237,PRAGATHI LITTLE PS (EM) SAMALKOTA,ప్రగతి చిన్న ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
3859,28142990315,PRAGATHI (EM) UPS YERRAKONDA DOWLAISWARAM,ప్రగతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఎర్రకొండ ధవళేశ్వరం
3860,28143100233,PRAGATHI VN UPS (EM) KADIYAPULANKA,ప్రగతి వి. ఎన్. ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కడియపులంక
3861,28144000709,"PRAGATHI EM UPS, CHELLURU",ప్రగతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల చెల్లూరు
3862,28144101003,PRAGATHI PS (EM) TEKI,ప్రగతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) టేకీ
3863,28144101005,PRAGATHI HS (EM) TEKI,ప్రగతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) టేకీ
3864,28144400235,PRAGATHI PS (EM) RAVULAPALEM,ప్రగతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
3865,28144400241,PRAGATHI HS (EM) RAVULAPALEM,ప్రగతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రావులపాలెం
3866,28144900507,PRAGATHI PS (EM) AINAVILLI,ప్రగతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అయినవిల్లి
3867,28144900510,PRAGATHI HS (EM) AINAVILLI,ప్రగతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అయినవిల్లి
3868,28171590923,PRAGATHI TPS 1W,ప్రగతి టి. పి. ఎస్. 1 వాడ
3869,28163400246,"PRAGATHI EM HS, AVANIGADDA",ప్రగతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల అవనిగడ్డ
3870,28210702315,PRAGATHI EM UP SCHOOL DINNEDEVARAPADU,ప్రగతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల దిన్నె దేవరపాడు
3871,28212501426,"PRAGATHI EM UP SCHOOL, YELLARTHI ROAD, ALUR",ప్రగతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల ఎల్లర్తి రోడ్ అలూర్
3872,28213100606,"PRAGATHI VIDYA NIKETAN, PANYAM",ప్రగతి విద్యానికేతన్ పాణ్యం
3873,28213400624,"PRAGATHI VIDYA MANDIR, SYAMNAGAR",ప్రగతి విద్యా మందిర్ శ్యామ్ నగర్
3874,28214301429,"PRAGATHI UP S, BACK SIDE OF SLV TAKIES, KKL",ప్రగతి ప్రాథమికోన్నత పాఠశాల వెనక ఎస్. ఎల్. వి. టాకీస్ కె. కె. ఎల్.
3875,28214900650,PRAGATHI S (TM&EM),ప్రగతి పాఠశాల. (తెలుగు మీడియం (ఇంగ్లీష్ మీడియం) )
3876,28163400244,"PRAGATHI, PS, AVANIGADDA",ప్రగతి ప్రాథమిక పాఠశాల అవనిగడ్డ
3877,28141900613,PRAGATI HS EM JAGAPATHINAGARAM,ప్రగతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగపతినగరం
3878,28142090674,PRAGATI HS EM PEDDAPURAM,ప్రగతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
3879,28142591233,PRAGATI LITTLE HS (EM) SAMALKOTA,ప్రగతి చిన్న ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
3880,28143090812,PRAGATI PS EM,ప్రగతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం)
3881,28143090813,PRAGATI HS EM SRIRAM NAGAR RAJAHMUNDRY,ప్రగతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీరామ్ నగర్ రాజమండ్రి
3882,28143990967,PRAGATI UPS (EM) RCPURAM,ప్రగతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆర్ సి పురం
3883,28142300611,PRAGNA UPS (EM) VALASAPAKALU,ప్రజ్ఞ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వలసపాకాలు
3884,28172691408,PRAGNA CONVENT NPALEM,ప్రజ్ఞ కాన్వెంట్ ఎన్ పాలెం
3885,28210700909,"PRAGNA BHARATHI EM UPS, MUNAGALAPADU",ప్రజ్ఞ భారతి (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల మునగలపాడు
3886,28210700910,PRAGNA BHARATHI EM HS MUNAGALAPADU,ప్రజ్ఞ భారతి (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల మునగలపాడు
3887,28213000107,"PRAGNA E. M SCHOOL, M. PENDEKAL",ప్రజ్ఞ (ఇంగ్లీష్ మీడియం) పాఠశాల ఎం. పెండెకల్
3888,28213800977,"PRAGNA HS (EM) (TM), ALLGADDA",ప్రజ్ఞ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) (తెలుగు మీడియం) ఆళ్లగడ్డ
3889,28213800982,"PRAGNA EM/TM PRIMARY SCHOOL, ALLAGADDA",ప్రజ్ఞ (ఇంగ్లీష్ మీడియం) &తెలుగు మీడియం ప్రాథమిక పాఠశాల ఆళ్లగడ్డ
3890,28215001112,"PRAGNA EM UP SCHOOL, JONNAGIRI, TUGGALI (M)",ప్రజ్ఞ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల జొన్నగిరి తుగ్గలి (ఎం.)
3891,28143090845,PRAGNYA HS (EM) AVAPPARAO ROAD,ప్రజ్ఞా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అవప్పరావు రోడ్
3892,28163500811,PRAGTHI VIDYANIKETAN (HS),ప్రగతి విద్యానికేతన్ (ఉన్నత పాఠశాల)
3893,28145100809,PRAJNA UPS (EM) IPOLAVARAM,ప్రజ్ఞ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఐపొలవరం
3894,28145200304,PRAJNA PRIMARY EM SCHOOL PENUMALLA,ప్రజ్ఞ ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల పెనుమల్ల
3895,28142391311,PRAKASAM PS (EM) (S) ATCHUTAPURAM,ప్రకాశం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) (ఎస్.) అచ్యుతాపురం
3896,28142391329,PRAKASHAM HS (EM) S ATCHUTAPURAM,ప్రకాశం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల అచ్యుతాపురం
3897,28213000911,PRAKRUTHI VIDYA NIKETHAN,ప్రకృతి విద్యానికేతన్
3898,28142200703,PRANATHI PS (EM) VADABALIJA PETA,ప్రణతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వదబలిజ పేట
3899,28143090846,PRANUTHI UPS (EM) NARAYANAPURAM,ప్రణతీ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నారాయణపురం
3900,28142190710,PRARTHANA SAMAJ MPL PS SEETAYYAGARITHOTA,ప్రార్థన సమాజ్ పురపాలక ప్రాథమిక పాఠశాల సీతాయ్య గారి తోట
3901,28143300706,PRASANTH PS (EM) KUTUKULURU,ప్రశాంత్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కుటుకులూరు
3902,28143300708,PRASANTH HS (EM) KUTUKULURU,ప్రశాంత్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కుటుకులూరు
3903,28140800924,PRASANTHI UPS (EM) GOLLAPROLU,ప్రశాంతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోల్ల ప్రోలు
3904,28143090858,PRATHIBHA PS (EM) WEAVERS COLONY,ప్రతిభ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వీవర్స్ కాలనీ
3905,28143090864,PRATHIBHA HS (EM) WEAVERS COLONY,ప్రతిభ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వీవర్స్ కాలనీ
3906,28144701302,PRATHIBHA UPS (EM) KATHARALANKA,ప్రతిభ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కాతరాలంక
3907,28145100810,PRATHIBHA HS (EM) IPOLAVARAM,ప్రతిభ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఐపొలవరం
3908,28145101020,PRATHIBHA PS (EM) KESANAKURRUPALEM,ప్రతిభ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కేసనకుర్రుపాలెం
3909,28140701205,PRATIBHA UPS (EM) THONDANGI,ప్రతిభా ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తొండంగి
3910,28142591234,PRATIBHA HS (EM) SAMALKOTA,ప్రతిభా ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
3911,28142591239,PRATIBHA PS (EM) SAMALKOTA,ప్రతిభా ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
3912,28210800306,PRATIBHA EM UP SCHOOL KONIDELA NDK,ప్రతిభా (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల కొనిదెల ఎన్. డి. కె.
3913,28143500115,PRATYUSHA PS (EM) GMAMIDADA,ప్రత్యుష ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) గ్మామీదడ
3914,28143500116,PRATYUSHA HS (EM) GMAMIDADA,ప్రత్యుష ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గ్మామీదడ
3915,28144600342,PRAZNA HS (EM) KOTHAPETA,ప్రజ్ఞ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
3916,28144600343,PRAZNA PS (EM) KOTHAPETA,ప్రజ్ఞ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త పేట
3917,28140601609,PREMA JYOTHI PS (EM) JAGANNADHAGIRI,ప్రేమ జ్యోతి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్నదగిరి
3918,28142490483,"PRESIDENCY PS EM SHANTHINAGAR, KAKINADA",ప్రెసిడెన్సీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్ కాకినాడ
3919,28142495515,"PRESIDENCY HS EM SHANTHINAGAR, KAKINADA",ప్రెసిడెన్సీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్ కాకినాడ
3920,28173400910,PRESIDENCY PS OLD MRO ST,ప్రెసిడెన్సీ ప్రాథమిక పాఠశాల పాత ఎం. ఆర్. ఓ. ఎస్. టి.
3921,28173400922,PRESIDENCY HS OLD MRO ST,ప్రెసిడెన్సీ ఉన్నత పాఠశాల పాత ఎం. ఆర్. ఓ. ఎస్. టి.
3922,28143501707,PRINCE PS (EM) SAHAPURAM,ప్రిన్స్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సహపురం
3923,28204901821,PRINCE UP EM SCHOOL,ప్రిన్స్ ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
3924,28142190761,PRIYADARSINI HS (EM) SEETHAYYA GARI THOTA,ప్రియదర్శిని ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సీతయ్య గారి తోట
3925,28161791447,"PRIYADARSINI EM HIGH SCHOOL, ISLAMPET, VZA- 01",ప్రియదర్శిని (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఇస్లాం పేట విజయవాడ 01
3926,28214403126,PRIYADARSINI EM HS BANAGANAPALLI,ప్రియదర్శిని (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల బనగానపల్లి
3927,28142190718,PRIYADHARSHINI PS (EM) SEETHAYYA GARI THOTA,ప్రియదర్శిని ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) సీతయ్య గారి తోట
3928,28142800820,PRIYANKA UPS (EM) DIWANCHERUVU,ప్రియంక ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
3929,28163600807,PRIYANKA EM TM UP SCHOOL,ప్రియంక (ఇంగ్లీష్ మీడియం) తెలుగు మీడియం ప్రాథమికోన్నత పాఠశాల
3930,28143800611,PSN MURTY UPS (EM) GOLLAPALEM,పి. ఎస్. ఎన్. మూర్తి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లపాలెం
3931,28212400605,"PYRAMID EM UP SCHOOL, HEBATAM",పిరమిడ్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల హెబటం
3932,28163201026,QSHF EM HS LAKSHMIPURAM,క్యు. ఎస్. హెచ్. ఎఫ్. (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల లక్ష్మీపురం
3933,28203191439,QUEEN MARYS EM PRIMARY SCHOOL CHINNACHOWK KADAPA,క్వీన్ మేరీస్ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల చిన్నచౌచ్కౌక్ కడప
3934,28142500711,R K LITLE BUDS EM UP SCHOOL,ఆర్. కె. లిట్లీ బడ్స్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల
3935,28203191505,R B HS CHILAKALBAVI,ఆర్. బి. ఉన్నత పాఠశాల చిలకల బావి
3936,28161791448,"R N TAGORE EM UP SCHOOL, CHRISTURAJAPURAM, VZA- 08",ఆర్. ఎన్. ఠాగూర్ (ఇంగ్లీష్ మీడియం) ప్రాథమికోన్నత పాఠశాల క్రీస్తురాజపురం విజయవాడ 08
3937,28162102501,R C M P SL BUTHIMILLIPADU (AIDED),ఆర్. సి. ఎం. పి. ఎస్ ఎల్ బుతిమిళ్లిపాడు (ఎయిడెడ్)
3938,28163790440,R C M PS SARADANAGAR 27TH W,ఆర్. సి. ఎం. ప్రాథమిక పాఠశాల సరదనగర్ 27 టి. హెచ్. వాడ
3939,28164402002,R C M P SL (AIDED,ఆర్. సి. ఎం. పి. ఎస్ ఎల్ ఎయిడెడ్
3940,28161790771,"R. C. M PS, TAYLORPET",ఆర్ సిఎమ్ ప్రాథమిక పాఠశాల టెలర్ పేట
3941,28161790772,"R. C. M PS, PEZZONIPETA",ఆర్ సిఎమ్ ప్రాథమిక పాఠశాల పెజ్పానిపేట
3942,28161790896,"R. C. M UP, RANIGARITHOTA",ఆర్ సిఎమ్ ప్రాథమికోన్నత రాణి గారి తోట
3943,28161790898,"R. C. M UP, CHRISTURAJAPURAM",ఆర్ సిఎమ్ ప్రాథమికోన్నత క్రీస్తు రాజాపురం
