,Code,English_titles,Telugu_titles
3295,28145100605,MPPS (BN) YERRAGARUVU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. ఎన్.) ఎర్రగరువు
3296,28145100701,MPPS T KOTHAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) టి. కొత్త పల్లి
3297,28145100704,MPPS I KOTHAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఐ. కొత్త పల్లి
3298,28145100706,MPPS (SBP) T KOTHA PALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. బి. పి.) టి. కొత్త పల్లి
3299,28145100707,MPPS (AN) (T) KOTHAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (అన్) (టి.) కొత్త పల్లి
3300,28145100708,MPPS GANJAVARI MERAKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గంజావారిమెరక
3301,28145100804,MPPS (SBP) I POLAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. బి. పి.) ఐ. పోలవరం
3302,28145101004,MPPS (PP) KESANAKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) కేసనకూరు
3303,28145101010,MPPS (TP) CHERUVUGATTU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (టి. పి.) చెరువుగట్టు
3304,28145200803,MPPS (KAP) KOPPIGUNTA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. ఎ. పి.) కొప్పిగుంట
3305,28145201204,MPPS (PP) PALLAMKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) పల్లంకుర్రు
3306,28145201212,MPPS (KAP) PALLAMKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. ఎ. పి.) పల్లంకుర్రు
3307,28145300103,MPPS (WC) (NO. 2) VILASAVILLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (. డబ్ల్యూ. సి.) (నెం. 2) విలసవిల్లి
3308,28145300104,MPPS (BVP) VILASAVILLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. పి.) విలసవిల్లి
3309,28145300105,MPPS (BN) VILASAVILLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. ఎన్.) విలసవిల్లి
3310,28145300211,MPPS (BP) BHEEMANAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. పి.) భీమనపల్లి
3311,28145300502,MPPS (LSB) CHINAGADAVILLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఎస్. బి.) చినగడవిల్లి
3312,28145300804,MPPS (GP) N KOTHAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. పి.) ఎన్. కొత్త పల్లి
3313,28145301304,MPPS (WP) CHALLAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (డబ్ల్యూ పి) చల్లపల్లి
3314,28145301307,MPPS (BP) CHALLAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. పి.) చల్లపల్లి
3315,28145301308,MPPS (JVP) CHALLAPLLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జె. వి. పి.) చల్లపల్లి
3316,28145301310,MPPS (BDP) CHALLAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. డి. పి.) చల్లపల్లి
3317,28145301312,MPPS (CHC) CHALLAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. హెచ్. సి.) చల్లపల్లి
3318,28145301402,MPPS (SRN) S YANAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. ఆర్. ఎన్.) ఎస్. యానాం
3319,28145301403,MPPS (AVP) S YANAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. వి. పి.) ఎస్. యానాం
3320,28145400104,MPPS (ABN) PALAGUMMI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. బి. ఎన్) పాలగుమ్మి
3321,28145400201,MPPS (MRC) NADIPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. ఆర్. సి.) నడిపూడి
3322,28145400706,MPPS (MC) JANUPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. సి.) జనుపల్లి
3323,28145400801,MPPS (RR) EDARAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఆర్. ఆర్.) ఎదరపల్లి
3324,28145400803,MPPS (BVP) EDARAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. పి.) ఎదరపల్లి
3325,28145400901,MPPS (BVP) INDUPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. పి.) ఇందుపల్లి
3326,28145401203,MPPS (BKN) SAKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. కె. ఎన్.) సాకుర్రు
3327,28145401304,MPPS (RS) PERURU LANKATHOTA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఆర్. ఎస్.) పేరూరు లంకతోట
3328,28145401603,MPPS (LN) PURAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఎన్.) పురం
3329,28145490201,MPPS (PC) BANDARULANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. సి.) బండారులంక
3330,28145490202,MPPS (SS) BANDARULANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ ఎస్) బండారులంక
3331,28145500105,MPPS (HC) BODASAKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. సి.) బోడసకుర్రు
3332,28145500202,MPPS (CT) ALLAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. టి.) అల్లవరం
3333,28145500206,MPPS (JP) KODURUPADU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జె. పి.) కోడూరుపాడు
3334,28145500301,MPPS (PC) GUDALA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. సి.) గుడాల
3335,28145500302,MPPS (KC) GUDALA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. సి.) గుడాల
3336,28145500401,MPPS (PP) TADIKONA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) తడికొన
3337,28145501106,MPPS (GFP) GUNDIPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. ఎఫ్. పి.) గుండిపూడి
3338,28145501108,MPPS (PP) DEVAGUPTAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) దేవగుప్తం
3339,28145501202,MPPS (GN) SAMANTHAKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. ఎన్.) సామంతకుర్రు
3340,28145501305,MPPS (RN) KOMARAGIRIPATNAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఆర్. ఎన్.) కొమరగిరిపట్నం
3341,28145501401,MPPS (JB) BENDAMURLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జె. బి.) బెండమూర్లంక
3342,28145501405,MPPS (YM) VODALAREVU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (వై. ఎం.) ఓడలరేవు
3343,28145501406,MPPS (MP) BENDAMURLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. పి.) బెండమూర్లంక
3344,28145600103,MPPS (BVP) PEDAPATNAMLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. పి.) పెదపట్నంలంక
3345,28145600104,MPPS (GHP) PEDAPATNAMLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. హెచ్. పి.) పెదపట్నంలంక
3346,28145600105,MPPS (SP) PEDAPATNAMLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి.) పెదపట్నంలంక
3347,28145600106,MPPS (LP) PEDAPATNAMLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. పి.) పెదపట్నంలంక
3348,28145600202,MPPS (GVP) APPANAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. వి. పి.) అప్పనపల్లి
3349,28145600203,MPPS (SVP) APPANAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. వి. పి.) అప్పనపల్లి
3350,28145600401,MPPS (BP) PASARLAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. పి.) పసర్లపూడి
3351,28145600403,MPPS (CM) PASARLAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. ఎం.) పసర్లపూడి
3352,28145600404,MPPS (PP) PASARLAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) పసర్లపూడి
3353,28145600405,MPPS (KP) PASARLAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. పి.) పసర్లపూడి
3354,28145600504,MPPS (GDP) MAMIDIKUDURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. డి. పి.) మామిడికుదురు
3355,28145600505,MPPS (EC) MAMIDIKUDURU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఈ. సి.) మామిడికుదురు
3356,28145600601,MPPS (BHP) PEDAPATNAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. హెచ్. పి.) పెదపట్నం
3357,28145600602,MPPS (SDN) PEDAPATNAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. డి. ఎన్.) పెదపట్నం
3358,28145600603,MPPS (AGR) PEDAPATNAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. జి. ఆర్.) పెదపట్నం
3359,28145600701,MPPS (MR) NAGARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. ఆర్.) నగరం
3360,28145600702,MPPS (MVM) NAGARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. వి. ఎం.) నగరం
3361,28145600703,MPPS (BSM) NAGARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. ఎస్. ఎం.) నగరం
3362,28145600704,MPPS (MLP) NAGARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. ఎల్. పి.) నగరం
3363,28145600705,MPPS (MS) NAGARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. ఎస్.) నగరం
3364,28145600901,MPPS (BVS) GEDDADA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. ఎస్.) గెద్దాడ
3365,28145601002,MPPS (SPT) EDARADA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. పి. టి.) ఎదరాడ
3366,28145601003,MPPS (KVL) EDARADA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. వి. ఎల్.) ఎదరాడ
3367,28145601004,MPPS (NL) EDARADA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎన్. ఎల్.) ఎదరాడ
3368,28145601101,MPPS (BBN) MAKANAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. బి. ఎన్.) మాకానపాలెం
3369,28145601202,MPPS (BHC) LUTUKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. హెచ్. సి.) లుతుకుర్రు
3370,28145601203,MPPS (BL) LUTUKURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. ఎల్.) లుతుకుర్రు
3371,28145601302,MPPS (ABN) PASARLAPUDILANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. బి. ఎన్) పసర్లపూడిలంక
3372,28145601303,MPPS (PV) PASARLAPUDILANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. వి.) పసర్లపూడిలంక
3373,28145601304,MPPS (YB) PASARLAPDUILANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (వై. బి.) పసర్లపూడిలంక
3374,28145601401,MPPS (NHS) ADURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎన్. హెచ్. ఎస్.) ఆదుర్రు
3375,28145601402,MPPS (JC) ADURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జె. సి.) ఆదుర్రు
3376,28145601403,MPPS (MP) ADURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. పి.) ఆదుర్రు
3377,28145601404,MPPS (BST) ADURRU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. ఎస్. టి.) ఆదుర్రు
3378,28145601602,MPPS (MR) MAGATAPALE,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. ఆర్.) మగటపాలె
3379,28145601702,MPPS MUTYALAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ముత్యాల పాలెం
3380,28145601704,MPPS (TM) GOGANNAMATHAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (తెలుగు మీడియం) గోగన్నమఠం
3381,28145700602,MPPS (BVP) B SAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. పి.) బి. సావరం
3382,28145700603,MPPS (KKG) B SAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. కె. జి.) బి. సావరం
3383,28145700822,MPPS (SSC) VEGIVARI PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. ఎస్. సి.) వెగివారి పాలెం
3384,28145700826,MPPS (RP) CHENNADAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఆర్. పి.) చెన్నడం
3385,28145700828,MPPS (PP) CHENNADAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) చెన్నడం
3386,28145700830,MPPS (PVG) VEGIVARI PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. వి. జి.) వెగివారి పాలెం
3387,28145701101,MPPS (MVP) MULIKIPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. వి. పి.) ముల్కిపల్లి
3388,28145701102,MPPS (BYC) MULKIPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వై. సి.) ముల్కిపల్లి
3389,28145701204,MPPS (PVG) PONNAMANDA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. వి. జి.) పొన్నమండ
3390,28145800202,MPPS (MC) MARRIPETA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. సి.) మర్రిపేట
3391,28145800203,MPPS (CS) MARRIPETA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. ఎస్.) మర్రిపేట
3392,28145800208,MPPS (TS) GUDIMELLANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (టి. ఎస్.) గుడిమెల్లంక
3393,28145800302,MPPS (CP) RAMARAJU LANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. పి.) రామరాజు లంక
3394,28145800401,MPPS (BVP) MALIKIPURAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. పి.) మలికిపురం
3395,28145800501,MPPS (AH) VISWESWARAYAPURAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. హెచ్.) విశ్వేశ్వరాయపురం
3396,28145800502,MPPS (VSRP) VISWSWARARAYAPURAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (వి. ఎస్. ఆర్. పి.) విశ్వేశ్వరాయపురం
3397,28145800601,MPPS (ABN) LAKKAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. బి. ఎన్) లక్కవరం
3398,28145800602,MPPS (RRG) LAKKAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఆర్. ఆర్. జి.) లక్కవరం
3399,28145800603,MPPS MUDUNURI VARI P 0DU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ముదునూరి వారి పోదు
3400,28145800604,MPPS (SVG) LAKKAVARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. వి. జి.) లక్కవరం
3401,28145800701,MPPS (KM) PALLIPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. ఎం.) పల్లిపాలెం
3402,28145800801,MPPS (ASM) IRUSUMANDA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎ. ఎస్. ఎం.) ఇరుసుమండ
3403,28145800802,MPPS (LBS) IRUSUMANDA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. బి. ఎస్.) ఇరుసుమండ
3404,28145800902,MPPS (CHVM) GUBBALAPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. హెచ్. వి. ఎం.) గుబ్బలపాలెం
3405,28145800903,MPPS (GVG) GUDAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. వి. జి.) గూడపల్లి
3406,28145800904,MPPS (GVC) GUDAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. వి. సి.) గూడపల్లి
3407,28145801002,MPPS (BN) KESANAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. ఎన్.) కేసనపల్లి
3408,28145801005,MPPS (YTG) KESANAPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (వై. టి. జి.) కేసనపల్లి
3409,28145801007,MPPS (DVG) PADAMATIPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (డి. వి. జి.) పడమటిపాలెం
3410,28145801009,MPPS (MVG) TOORPUPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. వి. జి.) తూర్పుపాలెం
3411,28145801010,MPPS (TVRG) PADAMATIPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (టి. వి. ఆర్. జి.) పడమటిపాలెం
3412,28145801103,MPPS (CHVG) SANKARAGUPTAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. హెచ్. వి. జి.) శంకరగుప్తం
3413,28145801104,MPPS (KVG) SANKARAGUPTAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. వి. జి.) శంకరగుప్తం
3414,28145801108,MPPS REKAPALLIVARI PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) రేకపల్లివారిపాలెం
3415,28145801109,MPPS (MG) CHINTALAMORI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. జి.) చింతలమోరి
3416,28145801111,MPPS GEDDADAVRI PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) గెద్దాడ వారి పాలెం
3417,28145801113,MPPS (CHM) PALLIPALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. హెచ్. ఎం.) పల్లిపాలెం
3418,28145900201,MPPS (CP) SAKHINETIPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. పి.) సఖినేటిపల్లి
3419,28145900205,MPPS (GM) SAKHINETIPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. ఎం.) సఖినేటిపల్లి
3420,28145900209,MPPS DODDAVARI PETA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) దొడ్డవారిపేట
3421,28145900211,MPPS (SJC) SAKHINETIPALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. జె. సి.) సఖినేటిపల్లి
3422,28145900214,MPPS (GN) SAKHINETIPALLI LANKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. ఎన్.) సఖినేటిపల్లి లంక
3423,28145900301,MPPS (CP) RAMESWARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. పి.) రామేశ్వరం
3424,28145900302,MPPS (PS) RAMESWARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ప్రాథమిక పాఠశాల) రామేశ్వరం
3425,28145900305,MPPS (GVG) RAMESWARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. వి. జి.) రామేశ్వరం
3426,28145900307,MPPS (GVP) RAMESWARAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. వి. పి.) రామేశ్వరం
3427,28145900501,MPPS (YKG) VUYYURIVARI MERAKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (వై. కె. జి.) ఉయ్యూరివారి మెరక
3428,28145900505,MPPS (MTKG) ANTARVEDI PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. టి. కె. జి.) అంతర్వేది పాలెం
3429,28145900509,MPPS (GN) VV MERAKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. ఎన్.) వి. వి. మెరక
3430,28145900518,MPPS (BVG) VV MERAKA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి. జి.) వి. వి. మెరక
3431,28145900519,MPPS (MG) ANTARVEDI PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. జి.) అంతర్వేది పాలెం
3432,28145900601,MPPS (MT) MORI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎం. టి.) మోరి
3433,28145900603,MPPS (LC) MORI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. సి.) మోరి
3434,28145900605,MPPS (KVG) MORI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. వి. జి.) మోరి
3435,28145900702,MPPS CHERCHPETA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) చర్చి పేట
3436,28145900703,MPPS (YVM) KESAVADASU PALEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (వై. వి. ఎం.) కేశవదాసు పాలెం
3437,28145900801,MPPS (PVCG) ANTARVEDI KARA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. వి. సి. జి.) అంతర్వేది కార
3438,28145900803,MPPS (BV) KODAPA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (బి. వి.) కోడప
3439,28145900805,MPPS (CSC) ANTERVEDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. ఎస్. సి.) అంతర్వేది
3440,28145900806,MPPS (GBM) ANTARVEDIKARA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. బి. ఎం.) అంతర్వేదికార
3441,28145900808,MPPS (LNST) ANTARVEDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఎన్. ఎస్. టి.) అంతర్వేది
3442,28145900818,MPPS (GVG) ANTARVEDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (జి. వి. జి.) అంతర్వేది
3443,28146001401,MPPS (NVN) NN PATNAM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎన్. వి. ఎన్.) ఎన్. ఎన్. పట్నం
3444,28146001501,MPPS (SS) ROWTHULAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్ ఎస్) రౌతులపూడి
3445,28146001502,MPPS (CS) ROWTHULAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (సి. ఎస్.) రౌతులపూడి
3446,28146001505,MPPS (KV) ROWTHULAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. వి.) రౌతులపూడి
3447,28146003501,MPPS (TS) MULAGAPUDI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (టి. ఎస్.) ములగపూడి
3448,28146304501,MPPS S KOTHAGUDEM,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఎస్. కొత్త గూడెం
3449,28146305001,MPPS CHUCHIREVULA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) చుచిరేవుల గూడెం
3450,28146402902,MPPS (KG) BOJJIGUPPA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (కె. జి.) బొజ్జిగుప్ప
3451,28146402905,MPPS (PG) BOJJIGUPPA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. జి.) బొజ్జిగుప్ప
3452,28170101203,MPPS KOPPUNURU (SC),మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) కొప్పునూరు (ఎస్ సి)
3453,28170101208,MPPS G G THANDA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) జి. జి. తండ
3454,28170101402,MPPS CAMP - I V. P. SOUTH,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) క్యాంప్-I ఐ. వి. పి. సౌత్
3455,28170101403,MPPS CAMP - II V. P SOUTH,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) క్యాంప్-II వి. పి. సౌత్
3456,28170190402,MPPS 9TH WARD,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) 9 వ వార్డ్
3457,28170190406,MPPS R. K. C COLONY,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఆర్. కె. సి. కాలనీ
3458,28170190408,MPPS 11TH WORD,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) 11 వ వార్డ్
3459,28170190411,MPPS 25 WARD,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) 25 వ వార్డ్
3460,28170190502,MPPS EKONAMPETA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఇ కోనంపేట
3461,28170200503,MPPS (ST) R CHINTALA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) ఆర్. చింతల
3462,28170200509,MPPS A B COLONY,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) ఎ. బి. కాలనీ
3463,28170200601,MPPS (ST) PASARLAPADU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎస్. టి.) పశర్లపాడు
3464,28170200702,MPPS (HW) TUMRUKOTA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. డబ్ల్యూ.) తుమృకోట
3465,28170200703,MPPS (HC) TUMRUKOTA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. సి.) తుమృకోట
3466,28170200704,MPPS K G PALLI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) కె. జి. పల్లి
3467,28170200801,MPPS (PP) PALUVAYI,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (పి. పి.) పాలువాయి
3468,28170200901,MPPS (HW) RENTALA,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (హెచ్. డబ్ల్యూ.) రెంటాల
3469,28170201001,MPPS (LE) MANCHIKALLU,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) (ఎల్. ఈ.) మంచికల్లు
3470,28170300201,MPPS DAIDA_SC,మండల పరిషత్ ప్రాథమిక పాఠశాల (MPPS) దైద ఎస్ సి
